# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,0,NRCAQUCPZF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,16,33
# x,y,z,u,w
1.757907330014888814e+01, -5.174829759693248654e+00, -2.516905953696143561e-01, 2.600000000000000089e+00, 2.765358755368439447e-01
1.654142824472750917e+01, -5.174829759693248654e+00, -3.762585922483656642e-01, 2.600000000000000089e+00, 4.134663504172014781e-01
1.524788025072400721e+01, -5.174829759693248654e+00, -5.312285618833073597e-01, 2.600000000000000089e+00, 5.841612375912467181e-01
1.373416275829491795e+01, -5.174829759693247766e+00, -6.960665953484177493e-01, 2.600000000000000089e+00, 7.836633902842906618e-01
1.208856040555809663e+01, -5.174829759693248654e+00, -8.303573559487529288e-01, 2.600000000000000089e+00, 1.000000000000000000e+00
1.043874078468483901e+01, -5.174829759693247766e+00, -8.954375457108871839e-01, 2.600000000000000089e+00, 1.216336609715709338e+00
8.916384919947184073e+00, -5.174829759693248654e+00, -8.739312323960360951e-01, 2.600000000000000089e+00, 1.415838762408753171e+00
7.616603503122600927e+00, -5.174829759693248654e+00, -7.866672053080853155e-01, 2.600000000000000089e+00, 1.586533649582798411e+00
6.578772443785161350e+00, -5.174829759693248654e+00, -6.639455905813511638e-01, 2.600000000000000089e+00, 1.723464124463156111e+00
5.795376321655633767e+00, -5.174829759693248654e+00, -5.241537440229487865e-01, 2.600000000000000089e+00, 1.827739635619072267e+00
5.231756089731958603e+00, -5.174829759693247766e+00, -3.770859035011973615e-01, 2.600000000000000089e+00, 1.904044169930654951e+00
4.850800290495567602e+00, -5.174829759693248654e+00, -2.170347418543772111e-01, 2.600000000000000089e+00, 1.958266880232111484e+00
4.674435950589552746e+00, -5.174829759693248654e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 2.000000000000000000e+00
4.850800290495564049e+00, -5.174829759693248654e+00, 2.170347418543757123e-01, 2.600000000000000089e+00, 2.041733119767888294e+00
5.231756089731956827e+00, -5.174829759693248654e+00, 3.770859035011965288e-01, 2.600000000000000089e+00, 2.095955830069344827e+00
5.795376321655635543e+00, -5.174829759693248654e+00, 5.241537440229496747e-01, 2.600000000000000089e+00, 2.172260364380927733e+00
6.578772443785161350e+00, -5.174829759693248654e+00, 6.639455905813512748e-01, 2.600000000000000089e+00, 2.276535875536843889e+00
7.616603503122597374e+00, -5.174829759693248654e+00, 7.866672053080850935e-01, 2.600000000000000089e+00, 2.413466350417201589e+00
8.916384919947176968e+00, -5.174829759693248654e+00, 8.739312323960357620e-01, 2.600000000000000089e+00, 2.584161237591246607e+00
1.043874078468483724e+01, -5.174829759693248654e+00, 8.954375457108871839e-01, 2.600000000000000089e+00, 2.783663390284290440e+00
1.208856040555809663e+01, -5.174829759693248654e+00, 8.303573559487531508e-01, 2.600000000000000089e+00, 3.000000000000000000e+00
1.373416275829491440e+01, -5.174829759693248654e+00, 6.960665953484179713e-01, 2.600000000000000089e+00, 3.216336609715709116e+00
1.524788025072399833e+01, -5.174829759693248654e+00, 5.312285618833083589e-01, 2.600000000000000089e+00, 3.415838762408752949e+00
1.654142824472751272e+01, -5.174829759693248654e+00, 3.762585922483658862e-01, 2.600000000000000089e+00, 3.586533649582798411e+00
1.757907330014888458e+01, -5.174829759693248654e+00, 2.516905953696144116e-01, 2.600000000000000089e+00, 3.723464124463156111e+00
1.836925229015880490e+01, -5.174829759693248654e+00, 1.567468535460492252e-01, 2.600000000000000089e+00, 3.827739635619072267e+00
1.894748396792868306e+01, -5.174829759693248654e+00, 8.736386860484340877e-02, 2.600000000000000089e+00, 3.904044169930655173e+00
1.935838035415086011e+01, -5.174829759693248654e+00, 3.805625461389544606e-02, 2.600000000000000089e+00, 3.958266880232111262e+00
1.964431950608265964e+01, -5.174829759693248654e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 4.000000000000000000e+00
1.958382338573990111e+01, -5.669106346257663631e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 0.000000000000000000e+00
1.930529492450905593e+01, -5.669106346257663631e+00, -3.706994990439756166e-02, 2.799999999999999822e+00, 4.173311976788848798e-02
1.890504774812000477e+01, -5.669106346257663631e+00, -8.509965748057232715e-02, 2.799999999999999822e+00, 9.595583006934514658e-02
1.834180211227020507e+01, -5.669106346257662743e+00, -1.526844422178748051e-01, 2.799999999999999822e+00, 1.722603643809275942e-01
1.757210220689695390e+01, -5.669106346257663631e+00, -2.451675251918515597e-01, 2.799999999999999822e+00, 2.765358755368439447e-01
1.656134981906286896e+01, -5.669106346257663631e+00, -3.665070908121755844e-01, 2.799999999999999822e+00, 4.134663504172014781e-01
1.530132673420743217e+01, -5.669106346257663631e+00, -5.174607006546904087e-01, 2.799999999999999822e+00, 5.841612375912467181e-01
1.382684028820628441e+01, -5.669106346257661855e+00, -6.780266235203630254e-01, 2.799999999999999822e+00, 7.836633902842906618e-01
1.222388704445118890e+01, -5.669106346257663631e+00, -8.088369678010708386e-01, 2.799999999999999822e+00, 1.000000000000000000e+00
1.061682583158202497e+01, -5.669106346257662743e+00, -8.722304729877360385e-01, 2.799999999999999822e+00, 1.216336609715709338e+00
9.133924894139642703e+00, -5.669106346257663631e+00, -8.512815392238042289e-01, 2.799999999999999822e+00, 1.415838762408753171e+00
7.867829938206647888e+00, -5.669106346257663631e+00, -7.662791356655407338e-01, 2.799999999999999822e+00, 1.586533649582798411e+00
6.856896367123697544e+00, -5.669106346257663631e+00, -6.467380994741914746e-01, 2.799999999999999822e+00, 1.723464124463156111e+00
6.093803537908766721e+00, -5.669106346257663631e+00, -5.105692409898585638e-01, 2.799999999999999822e+00, 1.827739635619072267e+00
5.544790662771887924e+00, -5.669106346257662743e+00, -3.673129606227748534e-01, 2.799999999999999822e+00, 1.904044169930654951e+00
5.173708102578835621e+00, -5.669106346257663631e+00, -2.114098481230492765e-01, 2.799999999999999822e+00, 1.958266880232111484e+00
5.001914600786069975e+00, -5.669106346257663631e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 2.000000000000000000e+00
5.173708102578832957e+00, -5.669106346257663631e+00, 2.114098481230478332e-01, 2.799999999999999822e+00, 2.041733119767888294e+00
5.544790662771885259e+00, -5.669106346257663631e+00, 3.673129606227740207e-01, 2.799999999999999822e+00, 2.095955830069344827e+00
6.093803537908768497e+00, -5.669106346257663631e+00, 5.105692409898593409e-01, 2.799999999999999822e+00, 2.172260364380927733e+00
6.856896367123699321e+00, -5.669106346257663631e+00, 6.467380994741915856e-01, 2.799999999999999822e+00, 2.276535875536843889e+00
7.867829938206642559e+00, -5.669106346257663631e+00, 7.662791356655405117e-01, 2.799999999999999822e+00, 2.413466350417201589e+00
9.133924894139637374e+00, -5.669106346257663631e+00, 8.512815392238040069e-01, 2.799999999999999822e+00, 2.584161237591246607e+00
1.061682583158201965e+01, -5.669106346257663631e+00, 8.722304729877361495e-01, 2.799999999999999822e+00, 2.783663390284290440e+00
1.222388704445118890e+01, -5.669106346257663631e+00, 8.088369678010710606e-01, 2.799999999999999822e+00, 3.000000000000000000e+00
1.382684028820628441e+01, -5.669106346257663631e+00, 6.780266235203632474e-01, 2.799999999999999822e+00, 3.216336609715709116e+00
1.530132673420742329e+01, -5.669106346257663631e+00, 5.174607006546914079e-01, 2.799999999999999822e+00, 3.415838762408752949e+00
1.656134981906287251e+01, -5.669106346257664519e+00, 3.665070908121756954e-01, 2.799999999999999822e+00, 3.586533649582798411e+00
1.757210220689695390e+01, -5.669106346257663631e+00, 2.451675251918515874e-01, 2.799999999999999822e+00, 3.723464124463156111e+00
1.834180211227020152e+01, -5.669106346257663631e+00, 1.526844422178751659e-01, 2.799999999999999822e+00, 3.827739635619072267e+00
1.890504774812000477e+01, -5.669106346257663631e+00, 8.509965748057252144e-02, 2.799999999999999822e+00, 3.904044169930655173e+00
1.930529492450905238e+01, -5.669106346257663631e+00, 3.706994990439806126e-02, 2.799999999999999822e+00, 3.958266880232111262e+00
1.958382338573990111e+01, -5.669106346257663631e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 4.000000000000000000e+00
1.952332726539714614e+01, -6.163382932822080384e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 0.000000000000000000e+00
1.925220949486724464e+01, -6.163382932822080384e+00, -3.608364519490019073e-02, 3.000000000000000000e+00, 4.173311976788848798e-02
1.886261152831132293e+01, -6.163382932822080384e+00, -8.283544635630143982e-02, 3.000000000000000000e+00, 9.595583006934514658e-02
1.831435193438160169e+01, -6.163382932822079496e+00, -1.486220308897007736e-01, 3.000000000000000000e+00, 1.722603643809275942e-01
1.756513111364502322e+01, -6.163382932822080384e+00, -2.386444550140887355e-01, 3.000000000000000000e+00, 2.765358755368439447e-01
1.658127139339822875e+01, -6.163382932822080384e+00, -3.567555893759854491e-01, 3.000000000000000000e+00, 4.134663504172014781e-01
1.535477321769085890e+01, -6.163382932822080384e+00, -5.036928394260733466e-01, 3.000000000000000000e+00, 5.841612375912467181e-01
1.391951781811765443e+01, -6.163382932822078608e+00, -6.599866516923081905e-01, 3.000000000000000000e+00, 7.836633902842906618e-01
1.235921368334428472e+01, -6.163382932822080384e+00, -7.873165796533886374e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
1.079491087847920916e+01, -6.163382932822079496e+00, -8.490234002645848932e-01, 3.000000000000000000e+00, 1.216336609715709338e+00
9.351464868332103109e+00, -6.163382932822080384e+00, -8.286318460515724738e-01, 3.000000000000000000e+00, 1.415838762408753171e+00
8.119056373290694850e+00, -6.163382932822080384e+00, -7.458910660229961520e-01, 3.000000000000000000e+00, 1.586533649582798411e+00
7.135020290462235515e+00, -6.163382932822080384e+00, -6.295306083670317854e-01, 3.000000000000000000e+00, 1.723464124463156111e+00
6.392230754161899675e+00, -6.163382932822080384e+00, -4.969847379567682299e-01, 3.000000000000000000e+00, 1.827739635619072267e+00
5.857825235811816356e+00, -6.163382932822079496e+00, -3.575400177443522343e-01, 3.000000000000000000e+00, 1.904044169930654951e+00
5.496615914662105418e+00, -6.163382932822080384e+00, -2.057849543917213142e-01, 3.000000000000000000e+00, 1.958266880232111484e+00
5.329393250982588093e+00, -6.163382932822080384e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 2.000000000000000000e+00
5.496615914662101865e+00, -6.163382932822080384e+00, 2.057849543917199264e-01, 3.000000000000000000e+00, 2.041733119767888294e+00
5.857825235811814579e+00, -6.163382932822080384e+00, 3.575400177443514016e-01, 3.000000000000000000e+00, 2.095955830069344827e+00
6.392230754161901451e+00, -6.163382932822080384e+00, 4.969847379567690071e-01, 3.000000000000000000e+00, 2.172260364380927733e+00
7.135020290462236403e+00, -6.163382932822080384e+00, 6.295306083670320074e-01, 3.000000000000000000e+00, 2.276535875536843889e+00
8.119056373290689521e+00, -6.163382932822080384e+00, 7.458910660229959300e-01, 3.000000000000000000e+00, 2.413466350417201589e+00
9.351464868332097780e+00, -6.163382932822080384e+00, 8.286318460515722517e-01, 3.000000000000000000e+00, 2.584161237591246607e+00
1.079491087847920561e+01, -6.163382932822080384e+00, 8.490234002645850042e-01, 3.000000000000000000e+00, 2.783663390284290440e+00
1.235921368334428472e+01, -6.163382932822080384e+00, 7.873165796533888594e-01, 3.000000000000000000e+00, 3.000000000000000000e+00
1.391951781811765443e+01, -6.163382932822080384e+00, 6.599866516923085236e-01, 3.000000000000000000e+00, 3.216336609715709116e+00
1.535477321769084824e+01, -6.163382932822080384e+00, 5.036928394260743458e-01, 3.000000000000000000e+00, 3.415838762408752949e+00
1.658127139339823231e+01, -6.163382932822081273e+00, 3.567555893759856156e-01, 3.000000000000000000e+00, 3.586533649582798411e+00
1.756513111364502322e+01, -6.163382932822080384e+00, 2.386444550140887633e-01, 3.000000000000000000e+00, 3.723464124463156111e+00
1.831435193438159814e+01, -6.163382932822080384e+00, 1.486220308897011066e-01, 3.000000000000000000e+00, 3.827739635619072267e+00
1.886261152831132293e+01, -6.163382932822080384e+00, 8.283544635630162023e-02, 3.000000000000000000e+00, 3.904044169930655173e+00
1.925220949486724109e+01, -6.163382932822080384e+00, 3.608364519490067646e-02, 3.000000000000000000e+00, 3.958266880232111262e+00
1.952332726539714614e+01, -6.163382932822080384e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 4.000000000000000000e+00
1.952332726539714614e+01, -8.217843910429442289e+00, 0.000000000000000000e+00, 3.200000000000000178e+00, 0.000000000000000000e+00
1.928301203594659086e+01, -8.217843910429442289e+00, -3.198406898034156925e-02, 3.200000000000000178e+00, 4.173311976788848798e-02
1.893767751750701578e+01, -8.217843910429442289e+00, -7.342425123534299103e-02, 3.200000000000000178e+00, 9.595583006934514658e-02
1.845170741729495134e+01, -8.217843910429440513e+00, -1.317366153640839865e-01, 3.200000000000000178e+00, 1.722603643809275942e-01
1.778760792616777309e+01, -8.217843910429442289e+00, -2.115313092598915812e-01, 3.200000000000000178e+00, 2.765358755368439447e-01
1.691552759754840807e+01, -8.217843910429442289e+00, -3.162234668391154524e-01, 3.200000000000000178e+00, 4.134663504172014781e-01
1.582837573015248900e+01, -8.217843910429442289e+00, -4.464667146041146895e-01, 3.200000000000000178e+00, 5.841612375912467181e-01
1.455618420248374356e+01, -8.217843910429440513e+00, -5.850034961771227726e-01, 3.200000000000000178e+00, 7.836633902842906618e-01
1.317315111900921565e+01, -8.217843910429442289e+00, -6.978670712724875935e-01, 3.200000000000000178e+00, 1.000000000000000000e+00
1.178657366690585562e+01, -8.217843910429440513e+00, -7.525631862665737026e-01, 3.200000000000000178e+00, 1.216336609715709338e+00
1.050712208964478656e+01, -8.217843910429442289e+00, -7.344883805466254634e-01, 3.200000000000000178e+00, 1.415838762408753171e+00
9.414731392849709835e+00, -8.217843910429442289e+00, -6.611480403003114903e-01, 3.200000000000000178e+00, 1.586533649582798411e+00
8.542494738755273431e+00, -8.217843910429442289e+00, -5.580076595502404535e-01, 3.200000000000000178e+00, 1.723464124463156111e+00
7.884095853648632968e+00, -8.217843910429442289e+00, -4.405207416027032141e-01, 3.200000000000000178e+00, 1.827739635619072267e+00
7.410405823994977936e+00, -8.217843910429440513e+00, -3.169187738378531072e-01, 3.200000000000000178e+00, 1.904044169930654951e+00
7.090234627831360825e+00, -8.217843910429442289e+00, -1.824050796650524831e-01, 3.200000000000000178e+00, 1.958266880232111484e+00
6.942010655965070498e+00, -8.217843910429442289e+00, 0.000000000000000000e+00, 3.200000000000000178e+00, 2.000000000000000000e+00
7.090234627831359049e+00, -8.217843910429442289e+00, 1.824050796650512341e-01, 3.200000000000000178e+00, 2.041733119767888294e+00
7.410405823994976160e+00, -8.217843910429442289e+00, 3.169187738378523855e-01, 3.200000000000000178e+00, 2.095955830069344827e+00
7.884095853648634744e+00, -8.217843910429442289e+00, 4.405207416027039358e-01, 3.200000000000000178e+00, 2.172260364380927733e+00
8.542494738755273431e+00, -8.217843910429442289e+00, 5.580076595502405645e-01, 3.200000000000000178e+00, 2.276535875536843889e+00
9.414731392849704505e+00, -8.217843910429442289e+00, 6.611480403003112682e-01, 3.200000000000000178e+00, 2.413466350417201589e+00
1.050712208964478123e+01, -8.217843910429442289e+00, 7.344883805466252413e-01, 3.200000000000000178e+00, 2.584161237591246607e+00
1.178657366690585206e+01, -8.217843910429442289e+00, 7.525631862665738137e-01, 3.200000000000000178e+00, 2.783663390284290440e+00
1.317315111900921565e+01, -8.217843910429442289e+00, 6.978670712724878156e-01, 3.200000000000000178e+00, 3.000000000000000000e+00
1.455618420248374179e+01, -8.217843910429442289e+00, 5.850034961771229947e-01, 3.200000000000000178e+00, 3.216336609715709116e+00
1.582837573015247834e+01, -8.217843910429442289e+00, 4.464667146041155221e-01, 3.200000000000000178e+00, 3.415838762408752949e+00
1.691552759754841162e+01, -8.217843910429444065e+00, 3.162234668391155634e-01, 3.200000000000000178e+00, 3.586533649582798411e+00
1.778760792616777309e+01, -8.217843910429442289e+00, 2.115313092598916089e-01, 3.200000000000000178e+00, 3.723464124463156111e+00
1.845170741729494779e+01, -8.217843910429442289e+00, 1.317366153640842918e-01, 3.200000000000000178e+00, 3.827739635619072267e+00
1.893767751750701578e+01, -8.217843910429442289e+00, 7.342425123534314368e-02, 3.200000000000000178e+00, 3.904044169930655173e+00
1.928301203594658730e+01, -8.217843910429442289e+00, 3.198406898034199253e-02, 3.200000000000000178e+00, 3.958266880232111262e+00
1.952332726539714614e+01, -8.217843910429442289e+00, 0.000000000000000000e+00, 3.200000000000000178e+00, 4.000000000000000000e+00
1.952332726539714258e+01, -1.027230488803679975e+01, 0.000000000000000000e+00, 3.399999999999999911e+00, 0.000000000000000000e+00
1.931381457702594062e+01, -1.027230488803679975e+01, -2.788449276578294778e-02, 3.399999999999999911e+00, 4.173311976788848798e-02
1.901274350670270863e+01, -1.027230488803679975e+01, -6.401305611438456999e-02, 3.399999999999999911e+00, 9.595583006934514658e-02
1.858906290020829744e+01, -1.027230488803679975e+01, -1.148511998384672550e-01, 3.399999999999999911e+00, 1.722603643809275942e-01
1.801008473869052295e+01, -1.027230488803679975e+01, -1.844181635056944824e-01, 3.399999999999999911e+00, 2.765358755368439447e-01
1.724978380169858738e+01, -1.027230488803679975e+01, -2.756913443022455668e-01, 3.399999999999999911e+00, 4.134663504172014781e-01
